,label,adress,energy1,energy1label,energy2,energy2label,pricesquare,informationlist
347,Publiée il y a plus de 1 mois | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 949,Tourcoing 59200 (Centre-ville),Vierge,NA,En cours de réalisation,NA,1 771 €/m²,"['Prix\u202f: 85 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '48 m²', '2 pièces', '1 chambre', 'Chauffage : radiateur gaz collectif', 'Cave', '1 salle de bain', '1 WC', '1er étage', 'Ascenseur', 'Réf. de l’annonce : 949', 'Publiée il y a plus de 1 mois', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
348,Publiée il y a plus de 1 mois | Réf. de l’annonce : TAPP303636,Tourcoing 59200 (Virolois),203,D,9,B,1 513 €/m²,"['Prix\u202f: 72 550 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '47,95 m²', '2 pièces', '1 chambre', 'Chauffage : Individuel', '1 salle de bain', '1 place de parking', '2e étage', 'Mandat en exclusivité', 'Réf. de l’annonce : TAPP303636', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
349,Publiée il y a plus de 1 mois | Réf. de l’annonce : TAPP411892,Tourcoing 59200 (Virolois),217,D,9,B,1 726 €/m²,"['Prix\u202f: 82 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '47,80 m²', '2 pièces', '1 chambre', 'Chauffage : Radiateur Electrique Individuel', '1 salle de bain', '1 place de parking', 'Rez-de-chaussée', 'Mandat en exclusivité', 'Réf. de l’annonce : TAPP411892', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
350,Publiée il y a plus de 1 mois | Réf. de l’annonce : TAPP412164,Tourcoing 59200 (Centre-ville),214,D,9,B,1 755 €/m²,"['Prix\u202f: 82 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '47 m²', '2 pièces', '1 chambre', 'Chauffage : Electrique Individuel', '1 salle de bain', '1er étage', 'Mandat en exclusivité', 'Réf. de l’annonce : TAPP412164', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
351,Publiée le 25 oct. 2019 | Modifiée le 29 nov. 2019 | Réf. de l’annonce : 342,Tourcoing 59200 (Blanche Porte - Flocon),181,D,6,B,2 128 €/m²,"['Prix\u202f: 106 000 €, honoraires : 6,00% TTC inclus à la charge de l’acquéreur (100 000 € hors honoraires)', 'Estimez votre mensualité', '47 m²', '2 pièces', '1 chambre', '1 balcon', 'Chauffage : radiateur électrique individuel', '1 salle de bain', '1 WC', 'Calme', '1 place de parking', '1er étage (sur 4)', 'Ascenseur', 'Digicode', 'Interphone', 'Réf. de l’annonce : 342', 'Publiée le 25 oct. 2019', 'Modifiée le 29 nov. 2019', 'Signaler une anomalie sur cette annonce']"
352,Publiée il y a plus de 1 mois | Modifiée le 22 oct. 2019 | Réf. de l’annonce : 26000098,Tourcoing 59200,En cours de réalisation,NA,En cours de réalisation,NA,2 110 €/m²,"['Prix\u202f: 99 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '46,92 m²', '2 pièces', '1 chambre', 'Chauffage : ELECTRICITE', '1 cave', '1 salle de bain', '1 WC', '1 parking extérieur', 'Dernier étage (sur 2)', 'Interphone', 'Réf. de l’annonce : 26000098', 'Publiée il y a plus de 1 mois', 'Modifiée le 22 oct. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
353,Publiée il y a plus de 1 mois | Modifiée le 4 déc. 2019 | Réf. de l’annonce : 24736077,Tourcoing 59200 (Virolois),58,B,13,C,2 683 €/m²,"['Prix\u202f: 124 700 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '46,47 m²', '2 pièces', '1 chambre', '1 balcon', 'Chauffage : RADIATEUR GAZ COLLECTIF', '1 salle de bain', '1 WC', 'Aménagement pour Handicapés', '1 parking extérieur', '1er étage (sur 4)', 'Construit en 2011', 'Ascenseur', 'Digicode', 'Interphone', 'Mandat en exclusivité', 'Réf. de l’annonce : 24736077', 'Publiée il y a plus de 1 mois', 'Modifiée le 4 déc. 2019', 'Signaler une anomalie sur cette annonce']"
354,Publiée le 3 déc. 2019 | Modifiée le 13 déc. 2019 | Réf. de l’annonce : city_green_lot_23_NEUF,Tourcoing 59200 (Malcense - Egalité),Non soumis,NA,En cours de réalisation,NA,2 522 €/m²,"['116 000 €', 'Estimez votre mensualité', '46 m²', '2 pièces', '1 chambre', 'Balcon', '1 salle de bain', '1 WC', '1 place de parking', 'Réf. de l’annonce : city_green_lot_23_NEUF', 'Publiée le 3 déc. 2019', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce']"
355,Publiée il y a plus de 1 mois | Modifiée le 13 déc. 2019 | Réf. de l’annonce : 120901E1AUIC,Roubaix 59100 (Centre-ville - Crouy),228,D,9,B,1 817 €/m²,"['Prix\u202f: 81 750 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '45 m²', '2 pièces', '1 chambre', 'Chauffage : individuel', '1 salle de bain', 'Dernier étage (sur 1)', 'Mandat en exclusivité', 'Réf. de l’annonce : 120901E1AUIC', 'Publiée il y a plus de 1 mois', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
356,Publiée le 26 oct. 2019 | Modifiée le 10 déc. 2019 | Réf. de l’annonce : 1099,Tourcoing 59200 (Centre-ville),229,D,10,B,2 133 €/m²,"['Prix\u202f: 96 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '45 m²', '2 pièces', '1 chambre', 'Chauffage : électricité individuel', '1 place de parking', 'Réf. de l’annonce : 1099', 'Publiée le 26 oct. 2019', 'Modifiée le 10 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
357,Publiée le 14 déc. 2019 | Modifiée le 18 déc. 2019 | Réf. de l’annonce : 988,Roubaix 59100 (Anseele - Motte Bossut),158,D,37,E,1 477 €/m²,"['Prix\u202f: 72 000 €, honoraires : 10,77% TTC inclus à la charge de l’acquéreur (65 000 € hors honoraires)', 'Estimez votre mensualité', '44 m²', '2 pièces', '1 chambre', 'Chauffage : Collectif Radiateur Gaz', '1 cave', '1 salle de bain', '3e étage (sur 4)', 'Construit en 1960', 'Interphone', 'Réf. de l’annonce : 988', 'Publiée le 14 déc. 2019', 'Modifiée le 18 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
358,Publiée le 13 déc. 2019 | Réf. de l’annonce : 7696,Tourcoing 59200 (Gambetta),Vierge,NA,En cours de réalisation,NA,2 159 €/m²,"['Prix\u202f: 101 000 €, honoraires : 5,94% TTC inclus à la charge de l’acquéreur (95 000 € hors honoraires)', 'Estimez votre mensualité', '44 m²', '2 pièces', '1 chambre', 'Chauffage : électricité', '1 salle de bain', '1 WC', 'Mandat en exclusivité', 'Réf. de l’annonce : 7696', 'Publiée le 13 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
359,Publiée le 3 déc. 2019 | Modifiée le 4 déc. 2019 | Réf. de l’annonce : Haut_vinage_T2_43m_DI,Tourcoing 59200 (Epidème),,D,En cours de réalisation,NA,1 156 €/m²,"['49 700 €', 'Estimez votre mensualité', '43 m²', '2 pièces', '1 chambre', 'Réf. de l’annonce : Haut_vinage_T2_43m_DI', 'Publiée le 3 déc. 2019', 'Modifiée le 4 déc. 2019', 'Signaler une anomalie sur cette annonce']"
360,Publiée le 3 déc. 2019 | Modifiée le 6 déc. 2019 | Réf. de l’annonce : HAUT_VINAGE_T2_-_ANCIEN_-_AC,Tourcoing 59200 (Epidème),,D,En cours de réalisation,NA,1 209 €/m²,"['52 000 €', 'Estimez votre mensualité', '43 m²', '2 pièces', '1 chambre', '1 salle de bain', 'Réf. de l’annonce : HAUT_VINAGE_T2_-_ANCIEN_-_AC', 'Publiée le 3 déc. 2019', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce']"
361,Publiée il y a plus de 1 mois | Modifiée le 27 nov. 2019 | Réf. de l’annonce : 25995443,Tourcoing 59200 (Gambetta),188,D,6,B,2 776 €/m²,"['Prix\u202f: 119 350 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '43 m²', '2 pièces', '1 chambre', '1 balcon', 'Chauffage : CONVECTEURS ELECTRICITE INDIVIDUEL', '1 salle de bain', '1 WC', 'Aménagement pour Handicapés', '1 parking extérieur', '1er étage (sur 5)', 'Construit en 2006', 'Ascenseur', 'Digicode', 'Interphone', 'Mandat en exclusivité', 'Réf. de l’annonce : 25995443', 'Publiée il y a plus de 1 mois', 'Modifiée le 27 nov. 2019', 'Signaler une anomalie sur cette annonce']"
362,Publiée le 17 déc. 2019 | Réf. de l’annonce : 159,Tourcoing 59200 (Centre-ville),Vierge,NA,En cours de réalisation,NA,3 605 €/m²,"['Prix\u202f: 155 000 €, honoraires : 0 € TTC inclus à la charge de l’acquéreur', 'Estimez votre mensualité', '43 m²', '2 pièces', '1 chambre', 'Terrasse', '1 place de parking', 'Rez-de-chaussée', 'Réf. de l’annonce : 159', 'Publiée le 17 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
363,Publiée il y a plus de 1 mois | Modifiée le 4 nov. 2019 | Réf. de l’annonce : VA23442-IMMOTRAM2,Tourcoing 59200,Non soumis,NA,En cours de réalisation,NA,1 667 €/m²,"['Prix\u202f: 75 000 €, honoraires : 7,14% TTC inclus à la charge de l’acquéreur (70 000 € hors honoraires)', 'Estimez votre mensualité', '42 m²', '2 pièces', '1 chambre', 'Exposé Sud', 'Chauffage : gaz collectif', 'Cave', '1 salle de bain', '1 WC', '3e étage (sur 4)', 'Réf. de l’annonce : VA23442-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Modifiée le 4 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
364,Publiée le 31 oct. 2019 | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 1104,Tourcoing 59200 (Centre-ville),242,E,33,D,1 786 €/m²,"['Prix\u202f: 75 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '42 m²', '2 pièces', '1 chambre', 'Chauffage : gaz', 'Cave', '1 salle de bain', '1 WC', '3e étage', 'Réf. de l’annonce : 1104', 'Publiée le 31 oct. 2019', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
365,Publiée il y a plus de 1 mois | Modifiée le 6 nov. 2019 | Réf. de l’annonce : 1338955,Tourcoing 59200 (Gambetta),250,E,12,C,1 952 €/m²,"['Prix\u202f: 82 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '42 m²', '2 pièces', '1 chambre', '1 salle de bain', '1 WC', 'Dernier étage (sur 4)', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : 1338955', 'Publiée il y a plus de 1 mois', 'Modifiée le 6 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
366,Publiée il y a plus de 1 mois | Réf. de l’annonce : 1319328,Tourcoing 59200 (Centre-ville),Non soumis,NA,En cours de réalisation,NA,2 143 €/m²,"['Prix\u202f: 90 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '42 m²', '2 pièces', '1 chambre', 'Chauffage : électricité collectif', '1 salle de bain', '1 WC', '1 place de parking', '1er étage (sur 4)', 'Ascenseur', 'Digicode', 'Interphone', 'Réf. de l’annonce : 1319328', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
367,Publiée le 16 nov. 2019 | Modifiée le 10 déc. 2019 | Réf. de l’annonce : 961,Tourcoing 59200 (Gambetta),NA,NA,NA,NA,4 022 €/m²,"['Prix\u202f: 166 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '41,27 m²', '2 pièces', '1 chambre', '1 balcon', 'Chauffage : Individuel Radiateur Gaz', '1 salle de bain', '1 place de parking', '1er étage (sur 6)', 'Livré en 2021', 'Ascenseur', 'Réf. de l’annonce : 961', 'Publiée le 16 nov. 2019', 'Modifiée le 10 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
368,Publiée il y a plus de 1 mois | Réf. de l’annonce : 188645GTP,Tourcoing 59200 (Brun Pain - Francs - Clinquet),Non soumis,NA,En cours de réalisation,NA,3 488 €/m²,"['Prix\u202f: 139 501 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '40 m²', '2 pièces', '1 chambre', 'Balcon', 'Exposé Sud', '3e étage', 'Ascenseur', 'Réf. de l’annonce : 188645GTP', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
369,Publiée le 29 oct. 2019 | Modifiée le 10 déc. 2019 | Réf. de l’annonce : 923,Roubaix 59100 (Barbieux - Edouard Vaillant - Vauban),Non soumis,NA,En cours de réalisation,NA,5 319 €/m²,"['Prix\u202f: 209 037 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '39,30 m²', '1 pièce', '1 salle d’eau', '1 WC', '2e étage (sur 3)', 'Ascenseur', 'Réf. de l’annonce : 923', 'Publiée le 29 oct. 2019', 'Modifiée le 10 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
370,Publiée le 16 nov. 2019 | Modifiée le 10 déc. 2019 | Réf. de l’annonce : 962,Roubaix 59100 (Barbieux - Edouard Vaillant - Vauban),NA,NA,NA,NA,4 073 €/m²,"['Prix\u202f: 160 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '39,28 m²', '2 pièces', '1 chambre', 'Chauffage : Individuel Radiateur Gaz', '1 salle de bain', '1 place de parking', 'Rez-de-chaussée', 'Livré en 2021', 'Réf. de l’annonce : 962', 'Publiée le 16 nov. 2019', 'Modifiée le 10 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
371,Publiée le 4 déc. 2019 | Réf. de l’annonce : 42580,Tourcoing 59200 (Bourgogne),,A,En cours de réalisation,NA,2 846 €/m²,"['110 999 €', 'Estimez votre mensualité', '39 m²', '2 pièces', '1 chambre', '1 salle d’eau', 'Réf. de l’annonce : 42580', 'Publiée le 4 déc. 2019', 'Signaler une anomalie sur cette annonce']"
372,Publiée le 30 oct. 2019 | Modifiée le 6 déc. 2019 | Réf. de l’annonce : VM397-IMMOMETRO2,Roubaix 59100,999,G,999,G,1 829 €/m²,"['Prix\u202f: 70 000 €, honoraires : 9,38% TTC inclus à la charge de l’acquéreur (64 000 € hors honoraires)', 'Estimez votre mensualité', '35 m²', '2 pièces', '1 chambre', 'Chauffage : électricité', '1 salle d’eau', '1 WC', 'Mandat en exclusivité', 'Réf. de l’annonce : VM397-IMMOMETRO2', 'Publiée le 30 oct. 2019', 'Modifiée le 6 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
373,Publiée il y a plus de 1 mois | Modifiée le 14 déc. 2019 | Réf. de l’annonce : 26861373,Tourcoing 59200 (Virolois),120,C,22,D,1 926 €/m²,"['Prix\u202f: 67 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '34,78 m²', '1 pièce', '1 balcon', 'Chauffage : RADIATEUR ELECTRICITE INDIVIDUEL', '1 salle de bain', '1 WC', '1 parking intérieur', '1er étage (sur 3)', 'Construit en 2010', 'Ascenseur', 'Digicode', 'Interphone', 'Réf. de l’annonce : 26861373', 'Publiée il y a plus de 1 mois', 'Modifiée le 14 déc. 2019', 'Signaler une anomalie sur cette annonce']"
374,Publiée le 10 déc. 2019 | Modifiée le 14 déc. 2019 | Réf. de l’annonce : VA23642-IMMOTRAM2,Roubaix 59100,Non soumis,NA,En cours de réalisation,NA,1 324 €/m²,"['Prix\u202f: 49 500 €, honoraires : 10,00% TTC inclus à la charge de l’acquéreur (45 000 € hors honoraires)', 'Estimez votre mensualité', '34 m²', '1 pièce', 'Chauffage : électricité individuel', '1 salle de bain', '1 WC', '1 place de parking', 'Rez-de-chaussée', 'Ascenseur', 'Réf. de l’annonce : VA23642-IMMOTRAM2', 'Publiée le 10 déc. 2019', 'Modifiée le 14 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
375,Publiée il y a plus de 1 mois | Réf. de l’annonce : 16769649,Tourcoing 59200,215,D,10,B,2 618 €/m²,"['Prix\u202f: 89 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '34 m²', '2 pièces', '1 chambre', 'Piscine', 'Chauffage : RADIATEUR ELECTRICITE INDIVIDUEL', '1 salle de bain', '1 WC', '1 parking intérieur', '3e étage', 'Construit en 2003', 'Ascenseur', 'Digicode', 'Interphone', 'Gardien', 'Réf. de l’annonce : 16769649', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
376,Publiée il y a plus de 1 mois | Modifiée le 8 nov. 2019 | Réf. de l’annonce : 25985351,Roubaix 59100 (Anseele - Motte Bossut),197,D,9,B,2 753 €/m²,"['Prix\u202f: 92 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '33,60 m²', '1 pièce', 'Chauffage : RADIATEUR ELECTRICITE COLLECTIF', '1 salle de bain', '1 WC', '1 parking extérieur', '2e étage (sur 5)', 'Construit en 2009', 'Ascenseur', 'Digicode', 'Interphone', 'Réf. de l’annonce : 25985351', 'Publiée il y a plus de 1 mois', 'Modifiée le 8 nov. 2019', 'Signaler une anomalie sur cette annonce']"
377,Publiée le 21 oct. 2019 | Modifiée le 3 déc. 2019 | Réf. de l’annonce : 1362923,Tourcoing 59200 (Gambetta),Non soumis,NA,En cours de réalisation,NA,2 152 €/m²,"['Prix\u202f: 71 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '33 m²', '2 pièces', '1 chambre', 'Balcon', 'Chauffage : électricité individuel', '1 salle de bain', '1 WC', '1 place de parking', '3e étage (sur 5)', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : 1362923', 'Publiée le 21 oct. 2019', 'Modifiée le 3 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
378,Publiée le 3 déc. 2019 | Réf. de l’annonce : RENAIX_T2_ancien_DI,Tourcoing 59200 (Virolois),,D,En cours de réalisation,NA,1 341 €/m²,"['42 900 €', 'Estimez votre mensualité', '32 m²', '2 pièces', '1 chambre', 'Chauffage : gaz individuel', 'Réf. de l’annonce : RENAIX_T2_ancien_DI', 'Publiée le 3 déc. 2019', 'Signaler une anomalie sur cette annonce']"
379,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : TAPP413649,Roubaix 59100 (Centre-ville - Crouy),162,D,4,A,2 267 €/m²,"['Prix\u202f: 68 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '30 m²', '1 pièce', 'Exposé Sud', 'Chauffage : Radiateur Electrique Individuel', '10 salles de bain', '1 place de parking', '2e étage (sur 5)', 'Construit en 2008', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : TAPP413649', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
380,Publiée il y a plus de 1 mois | Modifiée le 17 déc. 2019 | Réf. de l’annonce : 7501178334,Roubaix 59100 (Hommelet),Vierge,NA,En cours de réalisation,NA,3 667 €/m²,"['Prix\u202f: 77 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '21 m²', '1 pièce', 'Chauffage : électricité', '1 salle de bain', '1 WC', 'Résidence étudiants', 'Rez-de-chaussée', 'Mandat en exclusivité', 'Réf. de l’annonce : 7501178334', 'Publiée il y a plus de 1 mois', 'Modifiée le 17 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
381,Publiée le 3 déc. 2019 | Modifiée le 5 déc. 2019 | Réf. de l’annonce : GB00069588,Roubaix 59100,114,C,5,A,2 528 €/m²,"['Prix\u202f: 45 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '18 m²', '1 pièce', 'Résidence étudiants', 'Dernier étage (sur 3)', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : GB00069588', 'Publiée le 3 déc. 2019', 'Modifiée le 5 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
382,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : GB00045681,Roubaix 59100,114,C,5,A,2 667 €/m²,"['Prix\u202f: 48 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '18 m²', '1 pièce', 'Résidence étudiants', '1er étage (sur 3)', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : GB00045681', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
